,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
82,82,4075.0,4182.0,3974.0,4023.0,203630,2009-03-20,208.0,52.0,4.0,4269.0,3980.5,3682.0,3675.5,1.0,8.0,15.0,22.0,20634.142857141997,112663.18681318291,120129.95714285519,99339.58068783002,4247.142857142857,3954.5714285714284,3810.4285714285716,3783.3928571428573,143.64589397940338,335.65337301028705,346.5976877344325,315.181821632895,-0.3388867419369402,-0.018059133564434598,0.593053409035172,0.7632109728957113,-0.8982576774904878,-1.6195972689286762,-1.1976063376191584,-0.6888807148655255
83,83,4002.0,3987.0,3865.0,3865.0,52760,2009-03-23,122.0,137.0,0.8905109489051095,4269.0,3980.5,3682.0,3675.5,1.0,6.0,13.0,20.0,41091.4761904751,95525.60439560053,119800.2571428552,97622.05291005224,4208.857142857143,3981.714285714286,3817.4285714285716,3778.1428571428573,202.71032581118087,309.0721669701116,346.1217374607599,312.44527986521456,-0.8379193477377376,-0.01881455163965129,0.5297037991563517,0.822820079984314,-0.28731923372269536,-1.4669602486109432,-1.2408585444562839,-0.544909896105948
84,84,4064.0,4049.0,4000.0,4049.0,166230,2009-03-24,49.0,15.0,3.2666666666666666,4182.0,4036.0,3755.0,3675.5,3.0,8.0,15.0,22.0,42249.57142857013,78091.1703296665,117864.1904761886,100143.71957671891,4172.285714285715,4019.3571428571427,3841.904761904762,3785.6428571428573,205.54700539917903,279.44797428084263,343.3135454306873,316.4549250315421,-0.18086719264368137,-0.09919435451725542,0.3537193748595766,0.7400796591315991,-1.2079220962191983,-1.2853976696655376,-1.3472163339906476,-0.7459532655581835
85,85,4206.0,4243.0,3913.0,4206.0,89310,2009-03-25,330.0,0.0,inf,4182.0,4091.0,3865.0,3675.5,5.0,10.0,17.0,24.0,40785.57142857009,70507.56593406212,111280.99047618872,106459.95767195702,4163.285714285715,4056.785714285714,3882.095238095238,3800.4285714285716,201.95437957264033,265.5326080428958,333.5880550562156,326.2820216805655,-0.027917779419553906,-0.3972783672805151,0.22044649944788797,0.6139841736770096,-0.9690840551678583,-0.8799697109943133,-1.525155476904642,-1.064499447497629
86,86,4198.0,4219.0,4097.0,4182.0,179850,2009-03-26,122.0,16.0,7.625,4182.0,4157.5,3938.0,3700.0,4.5,8.5,15.5,22.5,28991.3333333318,58700.10989010613,108257.56190476024,110576.24735449672,4130.0,4093.4285714285716,3913.5238095238096,3819.6071428571427,170.2684155483095,242.28105557411237,329.0251691052832,332.5300698500765,0.033111788617332834,-0.6763115025896569,0.026303086825921376,0.4578100108863821,0.545498353649019,-0.024712387336953932,-1.5494458038021088,-1.3020137883254321
87,87,4210.0,4207.0,4072.0,4072.0,174300,2009-03-27,135.0,138.0,0.9782608695652174,4072.0,4157.5,4023.0,3736.5,4.0,6.0,13.0,20.0,14521.90476190293,37380.24725274355,101128.51428571269,108333.06878306816,4082.714285714286,4128.357142857143,3939.714285714286,3840.5714285714284,120.50686603635052,193.33971980103715,318.0070978542974,329.1398924212441,-0.8987678977270535,-0.3193534788494152,-0.13462479179688933,0.3259248648014419,0.5440432098996162,-0.3738903645517678,-1.4153275515937562,-1.3758869321991793
88,88,3975.0,4073.0,3914.0,3975.0,30210,2009-03-30,159.0,0.0,inf,4049.0,4157.5,4023.0,3810.0,2.0,3.0,10.0,17.0,13792.476190474163,28200.686813183132,90893.45714285561,104354.91402116341,4053.1428571428573,4144.071428571428,3962.4285714285716,3857.6071428571427,117.44137341871544,167.9306011815093,301.48541779471793,323.04011209316315,-0.20838703926328092,0.1020019399971327,-0.23441140207222255,0.224639264351691,-0.2168231621514863,-0.7901822909736036,-1.188250931523077,-1.3543195945500426
89,89,3916.0,3963.0,3841.0,3865.0,51980,2009-03-31,122.0,51.0,2.392156862745098,4049.0,4157.5,4023.0,3865.0,1.5,1.5,7.5,14.5,18946.28571428354,30895.670329666653,80262.69047618899,102618.77645502583,4030.5714285714284,4138.857142857143,3979.904761904762,3865.464285714286,137.64550742499205,175.77164256405712,283.3067074324027,320.3416558223826,-0.026928730048298946,-0.02174670192653117,-0.24609519157661827,0.16276620194806518,-1.5147269942206272,-0.7646841584575012,-0.976330351647799,-1.3177332017535848
90,90,3928.0,3987.0,3828.0,3962.0,130790,2009-04-01,159.0,-34.0,-4.676470588235294,4049.0,4127.0,4023.0,3901.5,2.0,3.0,9.0,16.0,14936.952380950293,33138.4010988974,67490.44761904619,102079.78174603112,4044.4285714285716,4126.642857142857,4002.6190476190477,3874.1785714285716,122.2168252776609,182.0395591592591,259.789236919173,319.49926720734607,0.021886184989176473,0.1333496516255494,-0.22780132078274087,0.08093761291674967,-0.9110709228245717,-1.0521567628149933,-0.7813837530533312,-1.3135942829887566
91,91,4174.0,4159.0,4122.0,4159.0,493780,2009-04-02,37.0,15.0,2.466666666666667,4072.0,4115.5,4049.0,3950.0,5.0,8.0,14.0,21.0,16833.142857140876,30654.79670329297,56197.34761904626,100308.48015872955,4060.1428571428573,4116.214285714285,4032.9523809523807,3896.464285714286,129.74260232144596,175.08511274032688,237.05979755970066,316.7151404002176,-0.33263897456857605,0.26431160351402583,-0.2501164829280082,-0.06663370311437547,-1.506497523760666,-0.6616277322356279,-0.680106116111676,-1.2865026155326003
93,93,4591.0,4573.0,4524.0,4573.0,579330,2009-04-07,49.0,18.0,2.7222222222222223,4072.0,4115.5,4133.0,3999.0,7.0,14.0,21.0,28.0,63012.476190474794,42484.41758241388,57540.35714285597,104066.49735449685,4138.857142857143,4134.428571428572,4108.571428571428,3969.8571428571427,251.022859896215,206.1174849022127,239.8757118652407,322.5933932282198,0.9261872096025586,0.6784314036513284,-0.17841573884251202,-0.07657784141315627,-0.04871935196684518,0.051175756769297184,-0.03628412651518872,-1.074440131956959
94,94,4664.0,4793.0,4573.0,4647.0,578220,2009-04-08,220.0,17.0,12.941176470588236,4159.0,4115.5,4159.0,4036.0,7.0,14.0,21.0,28.0,97430.33333333251,56818.74725274362,55528.89047618945,111945.9616402112,4221.0,4151.857142857143,4159.238095238095,4010.035714285714,312.1383240381298,238.36683337399023,235.64568843114753,334.58326563086086,0.3556526084857901,0.9462184393576021,0.35969892857699753,-0.03224454369705459,-1.8129066690555782,0.3260104868479819,-0.36634970348508594,-0.8481930244368221
95,95,4763.0,4769.0,4585.0,4683.0,290310,2009-04-09,184.0,80.0,2.3,4366.0,4115.5,4182.0,4060.5,7.0,14.0,21.0,28.0,110983.4761904761,77070.70879120525,59024.35714285629,117151.49735449695,4322.142857142857,4187.642857142857,4203.428571428572,4052.3571428571427,333.1418259397581,277.6161176718766,242.94928924130707,342.2740091717409,-0.3120327163685633,0.773484736169252,0.5264121190256414,0.00499057555936039,-1.8666126023824519,-0.6393895894992704,-0.5240261440668732,-0.7249126272677432
100,100,5990.0,5967.0,5686.0,5967.0,584210,2009-04-16,281.0,23.0,12.217391304347826,5160.0,4610.0,4206.0,4194.0,7.0,14.0,21.0,28.0,254509.00000000533,456026.5329670297,374402.31428571447,335497.855820106,5211.0,4674.928571428572,4493.285714285715,4384.178571428572,504.4888502236747,675.2973663261465,611.8842327480864,579.2217673914768,0.35666698007937814,0.613978038112068,1.1812431418087186,1.3351734398504815,-1.3202917636275053,-0.6990417503709889,0.5040742508802221,1.4100008071666932
101,101,5674.0,5857.0,5674.0,5674.0,644050,2009-04-17,183.0,0.0,inf,5417.0,4665.0,4206.0,4237.5,5.0,12.0,19.0,26.0,212108.5714285778,490742.4010988978,439852.7619047624,367557.08994709025,5357.714285714285,4789.357142857143,4553.809523809524,4458.857142857143,460.55246327489965,700.530085791394,663.2139638945808,606.2648678152893,-0.256369957957413,0.29034728343403865,0.9361418548689459,1.2404370309964552,-1.184268273375465,-1.203325375780617,-0.4080874912265696,0.5971864939303437
103,103,5123.0,5564.0,5123.0,5123.0,435520,2009-04-21,441.0,0.0,inf,5417.0,5019.5,4573.0,4335.5,1.0,8.0,15.0,22.0,93084.90476191202,371249.3461538429,457547.62857142976,377274.9669312174,5488.714285714285,4980.5,4663.857142857143,4559.678571428572,305.09818872276514,609.3023437948051,676.4226700602441,614.2271297583796,0.3113100035106844,-0.0658895045031863,0.5122567712799359,0.9326383192175057,-0.836718121816164,-0.9852538869744547,-1.1041417678259624,-0.3104325082972386
104,104,5143.0,5246.0,4880.0,5136.0,456650,2009-04-22,366.0,7.0,52.285714285714285,5417.0,5129.5,4647.0,4384.5,2.0,8.0,15.0,22.0,95796.904761912,285740.8626373596,432938.64761904924,381503.2222222227,5485.285714285715,5064.357142857143,4724.380952380952,4595.5,309.5107506402839,534.5473436818853,657.980734990812,617.6594710859882,0.27890905894999307,-0.02851690525211892,0.369964461519162,0.7751390043063714,-0.8754543636841895,-0.8439540970385001,-1.1869133111969818,-0.5870371628585043
105,105,5413.0,5393.0,5381.0,5393.0,790100,2009-04-23,12.0,20.0,0.6,5393.0,5148.0,4683.0,4409.0,3.5,9.5,16.5,23.5,96425.47619048339,222630.5769230742,428183.4476190497,400367.64550264605,5481.857142857143,5152.5,4788.380952380952,4634.357142857143,310.52451785725935,471.8374475633258,654.3572782655127,632.7461145693793,0.3189181460644313,-0.03916253025553659,0.1704735646756999,0.6060630323834343,-0.9055795918097239,-0.8293552406679785,-1.2972586977828209,-0.928894797469318
106,106,5684.0,5663.0,5504.0,5663.0,374780,2009-04-24,159.0,21.0,7.571428571428571,5393.0,5276.5,4916.0,4494.0,5.0,11.0,18.0,25.0,94866.61904762621,185851.36263736026,444418.5904761931,432042.423280424,5478.428571428572,5245.142857142857,4857.761904761905,4684.142857142857,308.0042516713466,431.104816300352,666.647275908477,657.2993406967818,0.35208986896419325,-0.12198900451382115,-0.023538042487543702,0.4551785851559528,-0.7633926207406262,-0.9360163290870123,-1.3710937272911286,-1.2028653886837373
107,107,5955.0,5932.0,5504.0,5516.0,196550,2009-04-27,428.0,439.0,0.9749430523917996,5393.0,5393.0,5123.0,4610.0,5.0,10.0,17.0,24.0,50475.333333339986,151856.73076922868,439012.7142857175,453385.2208994717,5414.0,5312.5,4921.285714285715,4723.464285714285,224.66716122597887,389.68799156405714,662.5803455323116,673.3388603812137,-0.24835449590816536,-0.28598146848735545,-0.2300815204730837,0.3122827739752363,-1.4314557278209321,-0.5615211096040277,-1.29219336773792,-1.405195853900769
108,108,5499.0,5564.0,5405.0,5527.0,291040,2009-04-28,159.0,-28.0,-5.678571428571429,5393.0,5405.0,5136.0,4665.0,6.0,10.0,17.0,24.0,40822.33333333985,117072.5549450531,416252.35714286106,471824.17328042426,5393.0,5375.357142857143,4990.571428571428,4763.607142857143,202.04537444183137,342.1586692531012,645.1762217742228,686.8945867310531,-0.3594962266080293,-0.39079955597157023,-0.4349434851179686,0.17302529284109094,-1.0475412713640915,0.011705402552826516,-1.058810195129315,-1.5434331225646973
109,109,5474.0,5797.0,5430.0,5797.0,381920,2009-04-29,367.0,-323.0,-1.1362229102167183,5516.0,5466.5,5160.0,4799.5,7.0,13.0,20.0,27.0,64138.9047619117,87055.76373626216,389295.4333333381,495397.6190476202,5450.714285714285,5454.928571428572,5077.333333333333,4821.285714285715,253.25659865423387,295.05213731858,623.9354400363375,703.8448828027524,-0.21180959641970568,-0.1565225594106845,-0.5874605418358602,0.04419607529556471,-1.110031408407488,-0.5466601411174781,-0.7512590828486154,-1.58640398562411
112,112,6690.0,6664.0,6603.0,6664.0,827920,2009-05-06,61.0,26.0,2.3461538461538463,5797.0,5668.5,5417.0,5148.0,7.0,14.0,21.0,28.0,194464.28571429665,191615.93956043877,349015.0285714365,619802.349206351,5943.428571428572,5712.642857142857,5416.142857142857,5077.142857142857,440.98104915551266,437.7395796137685,590.7749390177587,787.2752690173564,0.7436652173525821,0.7719614502877872,0.1484075107003395,0.0651018936295751,-0.8326207854253781,0.39759938255487914,-0.19466855730107926,-0.9620501891248037
114,114,7277.0,7277.0,7032.0,7277.0,412050,2009-05-08,245.0,0.0,inf,6360.0,5668.5,5527.0,5393.0,7.0,14.0,21.0,28.0,399038.1428571574,459668.9945054943,485240.74761905737,828672.031746034,6381.857142857143,5897.928571428572,5668.952380952381,5286.428571428572,631.6946595129307,677.9889339107935,696.5922391320889,910.3142488976177,0.08432318964559944,0.8970760534566257,0.7870927674029046,0.2807099154086983,-1.21331293836733,-0.24570136544883436,0.3395246237772959,-0.35716250664634225
115,115,7303.0,7582.0,6970.0,7398.0,376360,2009-05-11,612.0,-95.0,-6.442105263157894,6664.0,5730.0,5663.0,5405.0,7.0,14.0,21.0,28.0,365983.8095238262,612574.5329670333,564482.6476190581,924554.100529103,6649.142857142857,6021.071428571428,5799.952380952381,5405.214285714285,604.9659573263823,782.6714080423747,751.3206024188729,961.5373630437368,-0.13641787355901905,0.6614820726658179,0.8556664473525405,0.3397444309521138,-1.4907452010099385,-0.9710351064023601,0.021170356832618243,-0.2997109781285501
116,116,7610.0,7765.0,7154.0,7765.0,263450,2009-05-12,611.0,-155.0,-3.9419354838709677,6971.0,5937.0,5674.0,5466.5,7.0,14.0,21.0,28.0,360267.2380952567,785261.3461538472,672558.1142857259,1036038.2539682565,6930.285714285715,6190.5,5946.714285714285,5540.571428571428,600.2226570992274,886.1497312270919,820.0964054827492,1017.8596435502571,-0.107883396038939,0.49376208737554955,0.957780232137825,0.46182192103183345,-1.1260858449148317,-1.1558861247583045,-0.12708276492085852,-0.18545110897626238
117,117,7794.0,8102.0,7611.0,7795.0,489100,2009-05-13,491.0,-1.0,-491.0,7277.0,6218.5,5687.0,5521.5,7.0,14.0,21.0,28.0,293265.2380952585,856407.0164835182,770512.6619047744,1099864.3650793675,7175.714285714285,6381.357142857143,6083.809523809524,5680.928571428572,541.5396920773753,925.4226150702814,877.7885063640184,1048.744184765459,-0.33965157177628824,0.30616188560410473,0.864162000630689,0.5460227223088917,-1.1498428469151398,-1.4478045990219306,-0.591340555511337,-0.3309657948751639
118,118,7487.0,7734.0,7427.0,7427.0,347780,2009-05-14,307.0,60.0,5.116666666666666,7398.0,6512.0,5797.0,5595.0,5.0,12.0,19.0,26.0,165784.1428571643,792372.3076923098,805813.0904762038,1087466.448412701,7328.142857142857,6545.0,6191.761904761905,5804.678571428572,407.16598931782636,890.1529687038683,897.6709254934148,1042.8165938518148,-0.526106594546161,0.08399445556510989,0.6526053501491464,0.5359983776138981,-0.3931630410194849,-1.6899857282252315,-1.0797285414209326,-0.6402521915023828
119,119,7733.0,7795.0,7550.0,7795.0,237070,2009-05-15,245.0,-62.0,-3.9516129032258065,7427.0,6817.5,5967.0,5668.5,6.5,13.5,20.5,27.5,98139.57142859387,778778.5714285738,890854.9000000141,1116390.9246031772,7489.714285714285,6716.571428571428,6305.0,5934.535714285715,313.2723598222382,882.4843179505083,943.8511005450034,1056.594020711445,-0.5498092733112736,-0.14881623891180548,0.4630199147845119,0.5334730952509783,-0.6688576202607436,-1.6824294253030938,-1.378261755910258,-0.8870548960677395
120,120,7610.0,7857.0,7551.0,7551.0,679270,2009-05-18,306.0,59.0,5.186440677966102,7551.0,7124.0,6077.0,5680.5,4.0,11.0,18.0,25.0,45911.952380975235,727366.8791208818,941111.8904762054,1108626.4338624368,7572.571428571428,6851.428571428572,6393.761904761905,6048.285714285715,214.2707455089827,852.8580650500303,970.1092157464568,1052.913307857032,-0.12101993142426566,-0.47003350215722073,0.2535364906100613,0.4648365422694084,-2.0178929113360757,-1.37371761516505,-1.608408444574597,-1.1437434204771117
121,121,7858.0,7919.0,7612.0,7858.0,395560,2009-05-19,307.0,0.0,inf,7765.0,7337.5,6360.0,5742.0,7.0,14.0,21.0,28.0,36892.61904764226,637984.835164838,1030691.2619047776,1135041.1362433892,7655.571428571428,7018.714285714285,6483.809523809524,6165.607142857143,192.07451431057234,798.7395289860381,1015.2296596853234,1065.3830936538225,-0.4987580127482751,-0.7177395156903645,0.09620504369724588,0.3928395373523307,-2.029980883877839,-0.8836324587276779,-1.7397972498808634,-1.3226338733679945
122,122,7856.0,7918.0,7734.0,7795.0,345380,2009-05-20,184.0,61.0,3.0163934426229506,7795.0,7412.5,6664.0,5882.0,5.0,12.0,19.0,26.0,25322.904761928203,484907.2967032996,1073151.6619047783,1134849.5912698444,7712.285714285715,7180.714285714285,6584.809523809524,6278.035714285715,159.13172141948382,696.3528535902611,1035.9303364149437,1065.2931949796002,-1.3014594228243814,-0.9066840796144188,-0.09534559449960134,0.30892492389114423,0.3489367103906943,-0.48096035118888725,-1.7606097686789368,-1.4947111622083835
123,123,7794.0,8164.0,7611.0,7795.0,395230,2009-05-21,553.0,-1.0,-553.0,7795.0,7489.0,6971.0,6022.0,4.5,11.5,18.5,25.5,25978.61904764251,344717.9560439592,1061622.0619047792,1113040.8928571462,7716.571428571428,7323.428571428572,6699.190476190476,6389.178571428572,161.1788418113324,587.1268653740511,1030.3504558667305,1055.0075321328973,-1.3408329327239312,-1.1039451003676315,-0.2915103632814896,0.23279658097084727,0.3627543835098919,0.07253587443844109,-1.656690431215993,-1.6618206559246653
124,124,7795.0,7857.0,7550.0,7795.0,272490,2009-05-22,307.0,0.0,inf,7795.0,7658.0,7277.0,6218.5,4.5,11.0,18.0,25.0,25978.61904764251,226100.4395604429,980444.1571428754,1094894.8148148183,7716.571428571428,7446.142857142857,6826.428571428572,6492.0,161.1788418113324,475.5001993274481,990.1738014827879,1046.3722161902133,-1.3408329327239312,-1.2991186929648457,-0.45918479027655723,0.1281143298262944,0.3627543835098919,0.7816886612512329,-1.515421556645129,-1.7668551190064212
125,125,7917.0,8164.0,7857.0,8164.0,232530,2009-05-25,307.0,-247.0,-1.242914979757085,7795.0,7780.0,7398.0,6512.0,7.0,14.0,21.0,28.0,32436.142857166753,157112.30769231133,905191.147619067,1120786.4338624375,7821.857142857143,7575.0,6970.619047619048,6599.285714285715,180.10036884239508,396.37394931088915,951.4153391758339,1058.6720143001974,0.8048574773614491,-1.0441643995939978,-0.5606536092621331,0.03169942113191243,3.0672401311987967,0.9729919094070765,-1.3509805023007342,-1.7599277684295598
126,126,8285.0,8532.0,8041.0,8532.0,271080,2009-05-26,491.0,-247.0,-1.9878542510121457,7795.0,7795.0,7427.0,6817.5,7.0,14.0,21.0,28.0,103433.8095238339,144549.4945054984,879182.290476211,1194528.7023809564,7927.142857142857,7708.428571428572,7120.0952380952385,6710.535714285715,321.61127082836185,380.19665241227256,937.6472100295564,1092.9449676817933,1.2212238768999173,0.20004589636202155,-0.6006064518020104,-0.03017568664573418,1.4897307661717734,1.1401287134419051,-0.982174197596153,-1.6264038832348962
127,127,8899.0,8900.0,8655.0,8900.0,626430,2009-05-27,245.0,-1.0,-245.0,7858.0,7795.0,7551.0,7124.0,7.0,14.0,21.0,28.0,194266.47619050136,191492.02747253154,906480.9904762119,1319618.9523809566,8119.857142857143,7846.214285714285,7274.238095238095,6825.285714285715,440.75670861655794,437.5980204166051,952.0929526449672,1148.7466876474364,1.1557142469075619,1.2313272479047057,-0.5562718532272954,-0.045453761800002414,0.008556248992353943,1.6603977260240212,-0.4507154574814729,-1.4127705166570328
128,128,9208.0,9331.0,9086.0,9331.0,517690,2009-05-28,245.0,-123.0,-1.991869918699187,8164.0,7795.0,7765.0,7337.5,7.0,14.0,21.0,28.0,375655.90476193087,312971.4560439601,928771.490476213,1509907.4391534436,8330.285714285714,7992.928571428572,7455.9047619047615,6945.428571428572,612.9077457186611,559.4385185558464,963.7279130938426,1228.7829096929381,0.7403482875459251,1.4210830864472512,-0.2964072165944749,-0.0022614866724873597,-0.9127184050581689,1.4622129336781469,0.04052705510444502,-1.1554712781883965
