,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
79,79,9502.0,9765.0,9473.0,9765.0,261170,2009-11-05,292.0,-263.0,-1.1102661596958174,9765.0,10452.5,10467.0,10452.5,4.0,4.0,4.0,4.0,201472.80952379492,290690.6813186934,236543.49047620193,189993.11507936878,9827.857142857143,10249.714285714286,10365.238095238095,10403.17857142857,448.85722621318564,539.1573808441218,486.3573690982814,435.8819967369251,-0.08084712470889707,-0.8402036454817264,-1.1533628786663577,-1.3540872595986602,-1.4168916402886005,-0.6400008986556645,0.604922143564981,1.5854963432543712
80,80,9794.0,9882.0,9648.0,9648.0,296090,2009-11-06,234.0,146.0,1.6027397260273972,9707.0,10306.0,10467.0,10423.0,3.0,3.0,3.0,3.0,129958.99999998446,294364.7252747381,261080.06190477387,202931.21031746443,9715.0,10172.42857142857,10331.809523809523,10361.392857142857,360.4982662926196,542.5538915856545,510.9599415852224,450.47886778123615,0.048669086079960684,-0.5069960915228701,-0.9302480386521995,-1.1451575253610438,-1.1835042911425837,-1.197745454678932,-0.20198083687840976,0.7490980687484142
81,81,9444.0,9590.0,9210.0,9210.0,291820,2009-11-09,380.0,234.0,1.623931623931624,9648.0,10159.5,10467.0,10393.5,1.0,1.0,1.0,1.0,120831.61904760223,329007.3626373765,320637.8285714412,243002.36507936975,9581.42857142857,10063.857142857143,10276.142857142857,10306.07142857143,347.60842775686876,573.5916340371227,566.2489104373104,492.95270065125897,0.6037077866418428,-0.26442227015084735,-0.7861649396418485,-1.038949839039895,-0.2323639404664412,-1.4815454234147443,-0.7321811570545766,0.22611887353859786
82,82,9210.0,9239.0,8917.0,8917.0,242450,2009-11-10,322.0,293.0,1.098976109215017,9327.0,9955.0,10438.0,10379.0,1.0,1.0,1.0,1.0,98265.47619045728,394102.7967033115,405459.7333333468,306350.4801587355,9401.857142857143,9944.785714285714,10202.333333333334,10244.464285714286,313.47324637113337,627.7760721015986,636.7572012418444,553.4893677016167,-0.2618652012038557,-0.1274781013951201,-0.7056052329164066,-1.012221079224914,-1.191230626040762,-1.3686871439023522,-0.8799458298362642,0.1079747357924281
83,83,8917.0,9063.0,8917.0,9063.0,255010,2009-11-11,146.0,-146.0,-1.0,9239.0,9736.0,10438.0,10364.5,2.0,2.0,2.0,2.0,92009.4761904562,395182.7967033123,463941.6142857286,355087.73941799527,9309.857142857143,9827.785714285714,10138.285714285714,10197.464285714286,303.33063839720546,628.6356629267165,681.1325966988576,595.8923891257508,0.46757108416442533,0.12865073702838753,-0.5238932713651181,-0.8671071403329076,-0.7891419561965151,-1.3667871470011512,-1.2853354514850057,-0.42902353183770037
84,84,9063.0,9356.0,9063.0,9297.0,221650,2009-11-12,293.0,-234.0,-1.2521367521367521,9297.0,9677.5,10174.0,10364.5,4.0,5.0,5.0,5.0,91120.14285712298,328718.43956045597,466182.2904762059,382790.2751322815,9318.142857142857,9719.142857142857,10063.095238095239,10159.857142857143,301.8611317429307,573.3397243872571,682.7754319512426,618.700472872198,0.3621143068838899,0.3078070903934655,-0.32650479527282666,-0.7016343093620996,-0.7922902586082898,-1.2909170694868861,-1.5173138676779567,-0.8567177756420779
85,85,9297.0,9356.0,9268.0,9327.0,244650,2009-11-13,88.0,-30.0,-2.933333333333333,9297.0,9487.5,10145.0,10364.5,5.0,6.5,6.5,6.5,91120.14285712298,260927.67032968736,446312.22857144504,406212.386243393,9318.142857142857,9623.142857142857,9985.142857142857,10124.357142857143,301.8611317429307,510.81079699795634,668.0660360858386,637.3479318577829,0.3621143068838899,0.48007843240820086,-0.16925423523204483,-0.5513353942146872,-0.7922902586082898,-1.0739629841953253,-1.667032171278415,-1.1686221462982733
86,86,9327.0,9327.0,9180.0,9180.0,121650,2009-11-16,147.0,147.0,1.0,9210.0,9327.0,9765.0,10364.5,3.0,3.0,3.0,3.0,52872.28571426478,212156.02747254525,445264.1333333508,435545.9576719649,9234.57142857143,9531.214285714286,9911.333333333334,10082.57142857143,229.93974365964831,460.60398117313883,667.2811501408913,659.9590575724868,0.6610329196942317,0.7315517660997,0.024541113442255107,-0.4102022025317598,1.3358287455087308,-0.5159694101273333,-1.7061624203748473,-1.4116896769514613
87,87,9180.0,9180.0,9005.0,9005.0,151170,2009-11-17,175.0,175.0,1.0,9180.0,9312.0,9707.0,10276.5,2.0,2.0,2.0,2.0,23324.904761882757,158922.43956045824,445740.56190478045,473510.1838624415,9142.714285714286,9428.857142857143,9829.190476190477,10034.535714285714,152.7249316970964,398.65077393686096,667.6380470769925,688.1207625573011,-0.2836257212054946,0.7857042172853697,0.19447733381449767,-0.29146970595334437,-1.335855413046098,-0.35630008007641856,-1.639368611994315,-1.5660815977861833
88,88,9005.0,9063.0,8976.0,9005.0,187600,2009-11-18,87.0,0.0,inf,9063.0,9268.0,9648.0,10159.5,2.5,2.5,2.5,2.5,24730.61904759672,126150.57142859067,432047.3476190673,505875.5171957753,9113.42857142857,9347.42857142857,9747.047619047618,9985.464285714286,157.25971845198222,355.1768171328059,657.3030865735132,711.2492651636101,0.357930074281944,1.0403632508174108,0.3692396947840341,-0.1661834639894586,-1.5792461841454908,0.7094429871573785,-1.491625400668712,-1.6771873203899714
89,89,8946.0,9034.0,8946.0,8976.0,234250,2009-11-19,88.0,-30.0,-2.933333333333333,9063.0,9224.5,9327.0,9955.0,1.0,2.0,2.0,2.0,21364.80952378727,76321.67032969001,420592.2619047826,532088.3227513313,9121.857142857143,9261.857142857143,9670.47619047619,9932.214285714286,146.16706032409377,276.2637694843282,648.5308488458993,729.4438448238022,0.5756171965766965,0.7104744358063869,0.5661756340262073,-0.034957337407244174,-1.759375103639718,-0.5474632167681966,-1.2191072923227793,-1.7302617147687875
90,90,8976.0,9034.0,8917.0,8917.0,129660,2009-11-20,117.0,59.0,1.9830508474576272,9005.0,9195.0,9327.0,9736.0,1.0,1.5,1.5,1.5,27274.333333310817,66798.26373628362,388301.86190478364,558936.1838624427,9101.0,9205.42857142857,9585.52380952381,9878.964285714286,165.14942728726254,258.45360074157145,623.1387180273616,747.6203474106645,0.4980051985986892,0.973233763309746,0.7455782318028062,0.08789511040042461,-1.8344021516475997,0.46970491875985987,-0.8375022341601948,-1.7427783951744493
91,91,8800.0,8830.0,8596.0,8596.0,201440,2009-11-23,234.0,204.0,1.1470588235294117,9005.0,9121.5,9297.0,9677.5,1.0,1.0,1.0,1.0,51675.80952378572,93009.34615386606,349554.4142857371,576205.0727513324,9000.857142857143,9159.5,9479.714285714286,9797.535714285714,227.3231389977398,304.97433687749214,591.2312697124004,759.0817299549058,-0.5268500253711107,0.4074968643528746,0.7132883936436129,0.14896700067677757,1.4609918421606736,0.45120404639493816,-0.5949273463701095,-1.6109642802923008
92,92,8479.0,8566.0,8186.0,8186.0,260020,2009-11-24,380.0,293.0,1.2969283276450512,8976.0,9034.0,9239.0,9487.5,1.0,1.0,1.0,1.0,113615.80952378386,156598.15384617378,347578.2476190716,611789.9298941904,8837.857142857143,9078.0,9361.380952380952,9698.32142857143,337.0694431771944,395.7248461319731,589.5576711561572,782.1700134204777,-1.4538112741596867,-0.4245537771030385,0.3544127902202643,0.06710650050911544,1.8174972749817513,1.2663655366372313,-0.10262206045427037,-1.2855796164479705
93,93,7777.0,7952.0,7777.0,7777.0,239410,2009-11-25,175.0,0.0,inf,8917.0,9005.0,9210.0,9327.0,1.0,1.0,1.0,1.0,234808.2857142573,228777.84615386603,394742.9142857397,697555.8306878422,8637.42857142857,8936.0,9233.285714285714,9592.857142857143,484.57020720867405,478.30727169244045,628.285694796356,835.1980787141708,-1.1670406555767043,-1.2403819749595966,-0.20868052723005293,-0.09541641239434087,0.06263234505896946,1.8665634089733685,0.6684471304552335,-0.7531158567023007
94,94,7426.0,7602.0,7397.0,7397.0,505360,2009-11-26,205.0,29.0,7.068965517241379,8596.0,8990.5,9180.0,9312.0,1.0,1.0,1.0,1.0,407170.57142853946,344135.4120879321,468755.06190478866,813553.9298941924,8407.714285714286,8775.214285714286,9088.47619047619,9473.82142857143,638.099186199559,586.630558433442,684.65689356406,901.9722445254024,-0.6815551843827441,-1.4680335927042936,-0.8162386943190078,-0.3022514770798547,-1.165605926593831,1.2914006998593466,1.0916247572426012,-0.25238185487125975
95,95,7105.0,7748.0,7105.0,7748.0,257220,2009-11-27,643.0,-643.0,-1.0,8186.0,8946.5,9063.0,9268.0,2.0,2.0,2.0,2.0,382629.142857108,399016.6428571628,489106.73333336116,853661.0410053044,8228.142857142857,8670.785714285714,8974.333333333334,9367.32142857143,618.5702408434372,631.6776415681995,699.3616613264993,923.937790657631,0.017930356316041198,-1.0067196394880378,-0.7992849815407008,-0.26727541574308183,-1.8042808096331036,-0.36496356694785465,0.42189569769824264,-0.37557570858582634
96,96,8099.0,8128.0,8040.0,8128.0,367620,2009-11-30,88.0,-29.0,-3.0344827586206895,8128.0,8946.5,9005.0,9224.5,4.0,4.0,4.0,4.0,273963.9999999629,413595.802197822,442993.7904762191,847741.9510582155,8107.0,8614.42857142857,8876.904761904761,9279.607142857143,523.4157047700833,643.1141439883141,665.5777869462135,920.7290323750063,0.33968625961964055,-0.7053953636747077,-0.8754992637325361,-0.15063571857100802,-0.6107927036878451,-0.9568061670423946,-0.054392537922790564,-0.45760946809235137
98,98,8771.0,8771.0,8391.0,8391.0,722530,2009-12-02,380.0,380.0,1.0,8128.0,8552.0,8976.0,9121.5,6.0,6.0,6.0,6.0,156027.23809519934,355262.07142859127,410618.2571428863,708323.0621693283,8019.285714285715,8510.07142857143,8779.42857142857,9114.607142857143,395.0028330217384,596.0386492741819,640.7950195990027,841.6193095273708,-0.38297936507237945,-0.4448136013627103,-0.6373272713150329,-0.06884357775721167,-0.8786240484677421,-0.8981248305164797,-0.31781624120057855,-0.3559984289312804
99,99,8362.0,8537.0,8362.0,8479.0,308130,2009-12-03,175.0,-117.0,-1.4957264957264957,8128.0,8493.5,8917.0,9034.0,6.0,7.0,7.0,7.0,184573.80952377143,300048.8846154045,398427.247619077,627213.2632275304,8061.142857142857,8449.5,8739.047619047618,9036.32142857143,429.62054131962947,547.7671810316903,631.2109374995628,791.967968561564,-0.43612240199483937,-0.48206158734064775,-0.496409518685933,-0.08553057871270812,-1.387650128991524,-0.7286009136911036,-0.342794783993961,-0.3110680844894215
100,100,8479.0,8537.0,8391.0,8449.0,353490,2009-12-04,146.0,30.0,4.866666666666666,8391.0,8464.0,8917.0,9005.0,5.0,7.0,7.0,7.0,185437.80952377288,256064.37362639344,345881.24761907745,558793.4537037218,8157.142857142857,8397.285714285714,8676.380952380952,8964.25,430.62490583310773,506.0280364035114,588.116695579268,747.5248850063266,-1.1499665077284968,-0.5189174006292852,-0.5590132232229822,-0.08818682206274767,0.00160638274588365,-0.4929225934679113,-0.3127225766184189,-0.2299194717022535
101,101,8479.0,8537.0,8449.0,8537.0,199070,2009-12-07,88.0,-58.0,-1.5172413793103448,8449.0,8464.0,8596.0,8990.5,7.0,10.0,10.0,10.0,82240.6666666327,227953.51648353625,296711.5619047921,480331.94179896044,8320.0,8363.857142857143,8623.47619047619,8896.357142857143,286.77633561127857,477.4447784650454,544.7123662124737,693.0598399842256,-1.6901921852868258,-0.5551404202616101,-0.6950281787236713,-0.18597252214925464,2.384050060397148,-0.1954424830104619,-0.25575470936827416,-0.21807882356349462
102,102,8537.0,8537.0,8420.0,8508.0,302510,2009-12-08,117.0,29.0,4.0344827586206895,8479.0,8464.0,8537.0,8946.5,5.5,9.5,9.5,9.5,19848.28571425357,196574.247252767,279004.44761907787,424628.4695767387,8428.57142857143,8328.357142857143,8590.047619047618,8837.892857142857,140.88394413223094,443.36694424908023,528.2087159628076,651.6352273908607,-2.068885948140525,-0.6806473500058732,-0.6283320954133463,-0.22213808711693744,4.536589254541826,0.16900040762236948,-0.15916769911265677,-0.1092069512132534
103,103,8099.0,8245.0,8099.0,8099.0,341100,2009-12-09,146.0,0.0,inf,8479.0,8420.0,8508.0,8917.0,1.0,4.0,4.0,4.0,22873.95238092019,164130.06593408564,284122.79047622083,373036.17460319423,8424.42857142857,8265.714285714286,8551.095238095239,8763.785714285714,151.2413712610415,405.1296902648405,533.0316974404251,610.7668741862104,-2.1401192040203547,-0.7292179159233205,-0.4246289825548578,-0.36396264036016057,4.842980473297187,0.28011744566750213,-0.43470662107015295,-0.42249797459877897
104,104,8333.0,8333.0,8069.0,8099.0,116540,2009-12-10,264.0,234.0,1.1282051282051282,8449.0,8288.5,8508.0,8756.5,1.5,4.5,4.5,4.5,35377.66666663366,129962.8351648547,279027.3619047923,353034.0158730359,8366.0,8207.285714285714,8505.190476190477,8706.357142857143,188.08951769472338,360.50358550901365,528.2304060774921,594.1666566486509,-0.9879603193866736,-1.0003567526507107,-0.23234210136946684,-0.297479973649931,-1.0610906767908141,0.29747947138096204,-0.5047443463614347,-0.5045304733674109
105,105,7923.0,8186.0,7748.0,7777.0,305170,2009-12-11,438.0,146.0,3.0,8449.0,8157.0,8479.0,8566.5,1.0,3.5,3.5,3.5,84117.57142853724,128896.33516485438,268691.3619047924,371688.05291007325,8278.285714285714,8148.785714285715,8432.809523809523,8654.142857142857,290.0302939841582,359.0213575330225,518.3544751468751,609.6622449439307,-0.9085278976703993,-0.7054594857781181,-0.1299023351397284,-0.16585454410886577,-0.45692780682534817,-0.4310711887567546,-0.6211339510217713,-0.6824864107764447
106,106,8128.0,8157.0,8069.0,8157.0,291760,2009-12-14,88.0,-29.0,-3.0344827586206895,8157.0,8142.5,8449.0,8522.5,4.0,8.0,8.0,8.0,77386.23809520327,128790.37362639281,229256.79047622104,362263.05291007354,8232.285714285714,8146.714285714285,8377.095238095239,8612.357142857143,278.18382069272695,358.87375722723556,478.8076758743755,601.8829229261065,-0.43470085496908695,-0.6862269467745435,-0.14767950907510333,-0.02590112712144792,-0.7060664577968652,-0.4473951857867109,-0.5504675042144264,-0.6363376502244196
107,107,8245.0,8537.0,8157.0,8537.0,526060,2009-12-15,380.0,-292.0,-1.3013698630136987,8157.0,8274.0,8449.0,8522.5,6.5,13.5,15.5,15.5,84849.47619044148,126819.38461540405,197318.0619047925,311271.81481483585,8244.857142857143,8201.0,8346.47619047619,8568.5,291.2893341515296,356.1170939668637,444.2049773525647,557.9173906725223,-0.38900459606872245,-1.0217152700412613,-0.27977962372313053,-0.12982766166597678,-0.9766328357853347,0.3200871003625285,-0.3679199889200049,-0.6058615481917713
108,108,8537.0,8625.0,8479.0,8479.0,1193260,2009-12-16,146.0,58.0,2.5172413793103448,8157.0,8420.0,8449.0,8508.0,5.0,9.5,12.5,12.5,79681.95238091754,76607.45054947023,175854.75714288774,266600.8611111326,8236.57142857143,8278.285714285714,8321.42857142857,8526.75,282.27991848680546,276.7805096994191,419.3503990017033,516.3340596078594,-0.4296242498826821,-0.8902347484934409,-0.34649373273685585,-0.2666702658995175,-0.8141441388760313,-0.42527222413333,-0.09461967292768296,-0.6369663064464458
109,109,8479.0,8625.0,8333.0,8625.0,358600,2009-12-17,292.0,-146.0,-2.0,8157.0,8464.0,8449.0,8508.0,7.0,14.0,19.0,19.0,92223.23809520341,59997.45604397584,156755.23333336395,249215.68253970426,8253.285714285714,8340.92857142857,8303.333333333334,8505.857142857143,303.6827918983942,244.94378139478422,395.9232669765241,499.21506641897764,-0.2548182000362033,-1.0354214535203516,-0.5195621952537263,-0.26171529248576847,-0.9640996033939437,0.3434300225371806,0.07818853526842832,-0.46936682951499836
110,110,8654.0,9034.0,8654.0,9034.0,936240,2009-12-18,380.0,-380.0,-1.0,8479.0,8479.0,8449.0,8508.0,7.0,14.0,21.0,24.0,169026.80952377635,88949.63186815174,160816.8904762211,253267.81349208517,8386.857142857143,8405.642857142857,8306.095238095239,8510.035714285714,411.12870189732115,298.2442486757318,401.01981307189936,503.2572041134485,0.08687659582064239,-0.18699574530528584,-0.4493897157920322,-0.2579334875733987,-0.05594958112310877,1.3679507858152404,0.12370982274759419,-0.5163393635038969
111,111,9180.0,9210.0,9005.0,9180.0,272050,2009-12-21,205.0,0.0,inf,8537.0,8479.0,8449.0,8508.0,7.0,14.0,21.0,25.5,232239.5714285403,131787.78571430565,180177.4476190782,258549.06349208517,8541.285714285714,8453.642857142857,8318.619047619048,8514.214285714286,481.9124105359192,363.0258747173618,424.47314122224293,508.47720056270487,-0.25574014402266065,0.29961045686698107,-0.15928641987765887,-0.23668414274671512,-0.3085456615518538,0.6812151166888543,0.324647466854162,-0.5482603327057195
112,112,9063.0,9151.0,8888.0,8917.0,297960,2009-12-22,263.0,146.0,1.8013698630136987,8625.0,8493.5,8449.0,8508.0,5.0,12.0,19.0,20.5,127468.14285711385,146481.10439562428,193988.090476221,241672.23809525988,8704.142857142857,8491.214285714286,8333.904761904761,8500.642857142857,357.0268097175811,382.72849958635726,440.4407911129724,491.60170676601587,-0.1388706246711969,0.07054933019526868,-0.13292938416242017,-0.31178359307814324,-0.8570067286778638,-0.04760415893253773,0.03053023401313652,-0.4634121978476938
113,113,8800.0,8917.0,8625.0,8625.0,253280,2009-12-23,292.0,175.0,1.6685714285714286,8625.0,8522.5,8479.0,8508.0,3.5,10.5,17.5,19.5,73402.9999999719,147729.32417584403,196672.26190479237,216301.8095238315,8771.0,8501.642857142857,8354.809523809523,8475.57142857143,270.9298802272867,384.35572608697277,443.4774649345695,465.0825835524606,0.5372180693208075,-0.02154454203650313,-0.2689606283811049,-0.41685142332801134,-1.5545415155053248,-0.11347870812083168,-0.009750245334444435,-0.32988483388458745
114,114,8479.0,8742.0,8479.0,8479.0,664560,2009-12-24,263.0,0.0,inf,8625.0,8522.5,8479.0,8493.5,1.5,5.5,11.0,13.0,78407.57142854315,147550.6428571627,179576.8904762209,197273.73941801154,8762.714285714286,8503.785714285714,8388.238095238095,8450.535714285714,280.0135200816974,384.1232131193879,423.76513598480574,444.15508487240305,0.48250849320424744,-0.04089627485215832,-0.4289188625360957,-0.45540655405600144,-1.6059989986596448,-0.10353987015191257,0.5701164239322335,-0.15190042483438376
115,115,8771.0,8800.0,8479.0,8596.0,379320,2009-12-25,321.0,175.0,1.8342857142857143,8625.0,8522.5,8479.0,8493.5,2.0,9.0,16.0,19.5,69298.2857142577,148100.76923078907,129184.63333336377,186449.8465608687,8779.42857142857,8508.0,8445.333333333334,8435.92857142857,263.24567558510375,384.83862751910584,359.4226388715154,431.7983864732112,0.5464560692486803,-0.07782101728281139,-0.06447987522188832,-0.4692221044650997,-1.4429097545740681,-0.12735321589092785,0.31783808226543564,0.024513921490509415
116,116,8508.0,8596.0,8508.0,8566.0,185620,2009-12-28,88.0,-58.0,-1.5172413793103448,8625.0,8551.5,8508.0,8493.5,2.0,8.0,15.0,19.0,72832.66666663848,148341.05494507475,104005.81428574483,174827.3796296518,8771.0,8512.142857142857,8484.285714285714,8420.25,269.8752798361467,385.15069121718415,322.4993244733155,418.12364155791505,0.5666954944445172,-0.1149747004858306,0.06978955418424339,-0.49493249371342596,-1.559937527816757,-0.1336698138343567,0.7599509626162357,0.23513323106979442
117,117,8479.0,8625.0,8479.0,8625.0,226520,2009-12-29,146.0,-146.0,-1.0,8625.0,8581.0,8508.0,8493.5,4.5,10.0,17.0,23.0,60874.285714256584,134670.83516485489,98060.74761907822,164777.91534393752,8712.57142857143,8549.714285714286,8507.952380952382,8407.714285714286,246.72714831217215,366.9752514337375,313.1465273942507,405.9284608695694,1.4269822831247305,-0.36193673078766814,-0.08845942031394227,-0.538326072546267,1.3026825171007204,0.5635465010478302,1.1691461210950587,0.4437591220212415
