,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
79,79,9502.0,9765.0,9473.0,9765.0,261170,2009-11-05,292.0,-263.0,-1.1102661596958174,9765.0,10452.5,10467.0,10452.5,4.0,4.0,4.0,4.0,201472.80952379492,290690.6813186934,236543.49047620193,189993.11507936878,9827.857142857143,10249.714285714286,10365.238095238095,10403.17857142857,448.85722621318564,539.1573808441218,486.3573690982814,435.8819967369251,-0.0808471247085009,-0.8402036454817607,-1.1533628786663817,-1.3540872595986921,-1.416891640253906,-0.6400008986552682,0.6049221435690784,1.5854963432527935
80,80,9794.0,9882.0,9648.0,9648.0,296090,2009-11-06,234.0,146.0,1.6027397260273972,9707.0,10306.0,10467.0,10423.0,3.0,3.0,3.0,3.0,129958.99999998446,294364.7252747381,261080.06190477387,202931.21031746443,9715.0,10172.42857142857,10331.809523809523,10361.392857142857,360.4982662926196,542.5538915856545,510.9599415852224,450.47886778123615,0.048669086079960684,-0.5069960915227688,-0.9302480386522742,-1.145157525360968,-1.1835042911422229,-1.1977454546762232,-0.20198083687626034,0.7490980687473474
81,81,9444.0,9590.0,9210.0,9210.0,291820,2009-11-09,380.0,234.0,1.623931623931624,9648.0,10159.5,10467.0,10393.5,1.0,1.0,1.0,1.0,120831.61904760223,329007.3626373765,320637.8285714412,243002.36507936975,9581.42857142857,10063.857142857143,10276.142857142857,10306.07142857143,347.60842775686876,573.5916340371227,566.2489104373104,492.95270065125897,0.6037077866411752,-0.2644222701509045,-0.7861649396419034,-1.0389498390397751,-0.23236394053335588,-1.4815454234200767,-0.7321811570577562,0.22611887354254018
82,82,9210.0,9239.0,8917.0,8917.0,242450,2009-11-10,322.0,293.0,1.098976109215017,9327.0,9955.0,10438.0,10379.0,1.0,1.0,1.0,1.0,98265.47619045728,394102.7967033115,405459.7333333468,306350.4801587355,9401.857142857143,9944.785714285714,10202.333333333334,10244.464285714286,313.47324637113337,627.7760721015986,636.7572012418444,553.4893677016167,-0.26186520120432344,-0.12747810139513946,-0.7056052329164066,-1.012221079224845,-1.1912306261379633,-1.3686871439032733,-0.8799458298361383,0.1079747357924281
83,83,8917.0,9063.0,8917.0,9063.0,255010,2009-11-11,146.0,-146.0,-1.0,9239.0,9736.0,10438.0,10364.5,2.0,2.0,2.0,2.0,92009.4761904562,395182.7967033123,463941.6142857286,355087.73941799527,9309.857142857143,9827.785714285714,10138.285714285714,10197.464285714286,303.33063839720546,628.6356629267165,681.1325966988576,595.8923891257508,0.4675710841639091,0.12865073702836827,-0.5238932713651322,-0.8671071403329328,-0.789141956254111,-1.3667871470035735,-1.2853354514834772,-0.429023531838423
84,84,9063.0,9356.0,9063.0,9297.0,221650,2009-11-12,293.0,-234.0,-1.2521367521367521,9297.0,9677.5,10174.0,10364.5,4.0,5.0,5.0,5.0,91120.14285712298,328718.43956045597,466182.2904762059,382790.2751322815,9318.142857142857,9719.142857142857,10063.095238095239,10159.857142857143,301.8611317429307,573.3397243872571,682.7754319512426,618.700472872198,0.36211430688335183,0.30780709039340187,-0.3265047952727779,-0.7016343093621356,-0.7922902585230055,-1.2909170694880532,-1.5173138676757723,-0.8567177756412747
85,85,9297.0,9356.0,9268.0,9327.0,244650,2009-11-13,88.0,-30.0,-2.933333333333333,9297.0,9487.5,10145.0,10364.5,5.0,6.5,6.5,6.5,91120.14285712298,260927.67032968736,446312.22857144504,406212.386243393,9318.142857142857,9623.142857142857,9985.142857142857,10124.357142857143,301.8611317429307,510.81079699795634,668.0660360858386,637.3479318577829,0.36211430688335183,0.4800784324081155,-0.16925423523207825,-0.5513353942147243,-0.7922902585230055,-1.073962984197838,-1.667032171279526,-1.1686221463000293
86,86,9327.0,9327.0,9180.0,9180.0,121650,2009-11-16,147.0,147.0,1.0,9210.0,9327.0,9765.0,10364.5,3.0,3.0,3.0,3.0,52872.28571426478,212156.02747254525,445264.1333333508,435545.9576719649,9234.57142857143,9531.214285714286,9911.333333333334,10082.57142857143,229.93974365964831,460.60398117313883,667.2811501408913,659.9590575724868,0.6610329196959613,0.7315517660996386,0.024541113442255107,-0.41020220253183026,1.3358287455147575,-0.5159694101248611,-1.7061624203738508,-1.411689676953899
87,87,9180.0,9180.0,9005.0,9005.0,151170,2009-11-17,175.0,175.0,1.0,9180.0,9312.0,9707.0,10276.5,2.0,2.0,2.0,2.0,23324.904761882757,158922.43956045824,445740.56190478045,473510.1838624415,9142.714285714286,9428.857142857143,9829.190476190477,10034.535714285714,152.7249316970964,398.65077393686096,667.6380470769925,688.1207625573011,-0.2836257212076263,0.7857042172851993,0.19447733381446422,-0.29146970595335747,-1.335855411177714,-0.3563000800689411,-1.639368611994092,-1.5660815977864766
88,88,9005.0,9063.0,8976.0,9005.0,187600,2009-11-18,87.0,0.0,inf,9063.0,9268.0,9648.0,10159.5,2.5,2.5,2.5,2.5,24730.61904759672,126150.57142859067,432047.3476190673,505875.5171957753,9113.42857142857,9347.42857142857,9747.047619047618,9985.464285714286,157.25971845198222,355.1768171328059,657.3030865735132,711.2492651636101,0.35793007428760126,1.0403632508177718,0.3692396947840185,-0.1661834639894734,-1.5792461819877708,0.7094429871862248,-1.4916254006680478,-1.677187320390911
89,89,8946.0,9034.0,8946.0,8976.0,234250,2009-11-19,88.0,-30.0,-2.933333333333333,9063.0,9224.5,9327.0,9955.0,1.0,2.0,2.0,2.0,21364.80952378727,76321.67032969001,420592.2619047826,532088.3227513313,9121.857142857143,9261.857142857143,9670.47619047619,9932.214285714286,146.16706032409377,276.2637694843282,648.5308488458993,729.4438448238022,0.5756171965722697,0.7104744358076939,0.5661756340261708,-0.0349573374072579,-1.759375105718906,-0.5474632165589474,-1.2191072923237698,-1.7302617147696338
90,90,8976.0,9034.0,8917.0,8917.0,129660,2009-11-20,117.0,59.0,1.9830508474576272,9005.0,9195.0,9327.0,9736.0,1.0,1.5,1.5,1.5,27274.333333310817,66798.26373628362,388301.86190478364,558936.1838624427,9101.0,9205.42857142857,9585.52380952381,9878.964285714286,165.14942728726254,258.45360074157145,623.1387180273616,747.6203474106645,0.4980051985986892,0.9732337633107176,0.7455782318027651,0.08789511040041442,-1.834402150544942,0.4697049187059809,-0.8375022341623907,-1.7427783951751874
91,91,8800.0,8830.0,8596.0,8596.0,201440,2009-11-23,234.0,204.0,1.1470588235294117,9005.0,9121.5,9297.0,9677.5,1.0,1.0,1.0,1.0,51675.80952378572,93009.34615386606,349554.4142857371,576205.0727513324,9000.857142857143,9159.5,9479.714285714286,9797.535714285714,227.3231389977398,304.97433687749214,591.2312697124004,759.0817299549058,-0.5268500253680443,0.4074968643528746,0.7132883936435914,0.14896700067676782,1.460991842797388,0.4512040464943323,-0.5949273463699513,-1.6109642802928492
92,92,8479.0,8566.0,8186.0,8186.0,260020,2009-11-24,380.0,293.0,1.2969283276450512,8976.0,9034.0,9239.0,9487.5,1.0,1.0,1.0,1.0,113615.80952378386,156598.15384617378,347578.2476190716,611789.9298941904,8837.857142857143,9078.0,9361.380952380952,9698.32142857143,337.0694431771944,395.7248461319731,589.5576711561572,782.1700134204777,-1.4538112741600526,-0.4245537771030385,0.3544127902202427,0.0671065005091466,1.8174972749229341,1.266365536637636,-0.10262206045827202,-1.285579616447265
93,93,7777.0,7952.0,7777.0,7777.0,239410,2009-11-25,175.0,0.0,inf,8917.0,9005.0,9210.0,9327.0,1.0,1.0,1.0,1.0,234808.2857142573,228777.84615386603,394742.9142857397,697555.8306878422,8637.42857142857,8936.0,9233.285714285714,9592.857142857143,484.57020720867405,478.30727169244045,628.285694796356,835.1980787141708,-1.1670406555769575,-1.2403819749595966,-0.20868052723007524,-0.09541641239435548,0.06263234504930679,1.8665634089735605,0.6684471304525083,-0.753115856703036
94,94,7426.0,7602.0,7397.0,7397.0,505360,2009-11-26,205.0,29.0,7.068965517241379,8596.0,8990.5,9180.0,9312.0,1.0,1.0,1.0,1.0,407170.57142853946,344135.4120879321,468755.06190478866,813553.9298941924,8407.714285714286,8775.214285714286,9088.47619047619,9473.82142857143,638.099186199559,586.630558433442,684.65689356406,901.9722445254024,-0.6815551843829659,-1.4680335927045134,-0.8162386943190387,-0.30225147707988087,-1.1656059266002672,1.291400699851901,1.0916247572426205,-0.2523818548722385
95,95,7105.0,7748.0,7105.0,7748.0,257220,2009-11-27,643.0,-643.0,-1.0,8186.0,8946.5,9063.0,9268.0,2.0,2.0,2.0,2.0,382629.142857108,399016.6428571628,489106.73333336116,853661.0410053044,8228.142857142857,8670.785714285714,8974.333333333334,9367.32142857143,618.5702408434372,631.6776415681995,699.3616613264993,923.937790657631,0.01793035631598197,-1.006719639488209,-0.7992849815407073,-0.2672754157430629,-1.8042808096409608,-0.3649635669552004,0.42189569769582796,-0.37557570858582284
96,96,8099.0,8128.0,8040.0,8128.0,367620,2009-11-30,88.0,-29.0,-3.0344827586206895,8128.0,8946.5,9005.0,9224.5,4.0,4.0,4.0,4.0,273963.9999999629,413595.802197822,442993.7904762191,847741.9510582155,8107.0,8614.42857142857,8876.904761904761,9279.607142857143,523.4157047700833,643.1141439883141,665.5777869462135,920.7290323750063,0.33968625961964055,-0.7053953636747934,-0.8754992637326074,-0.15063571857101893,-0.6107927036872397,-0.9568061670460278,-0.05439253792485089,-0.45760946809253467
98,98,8771.0,8771.0,8391.0,8391.0,722530,2009-12-02,380.0,380.0,1.0,8128.0,8552.0,8976.0,9121.5,6.0,6.0,6.0,6.0,156027.23809519934,355262.07142859127,410618.2571428863,708323.0621693283,8019.285714285715,8510.07142857143,8779.42857142857,9114.607142857143,395.0028330217384,596.0386492741819,640.7950195990027,841.6193095273708,-0.38297936507328934,-0.4448136013628121,-0.6373272713151128,-0.06884357775722597,-0.8786240485319844,-0.8981248305203942,-0.3178162412068925,-0.355998428931435
99,99,8362.0,8537.0,8362.0,8479.0,308130,2009-12-03,175.0,-117.0,-1.4957264957264957,8128.0,8493.5,8917.0,9034.0,6.0,7.0,7.0,7.0,184573.80952377143,300048.8846154045,398427.247619077,627213.2632275304,8061.142857142857,8449.5,8739.047619047618,9036.32142857143,429.62054131962947,547.7671810316903,631.2109374995628,791.967968561564,-0.43612240199376884,-0.48206158734064775,-0.4964095186860914,-0.08553057871267811,-1.3876501289634433,-0.7286009136912801,-0.3427947840038205,-0.31106808448819123
100,100,8479.0,8537.0,8391.0,8449.0,353490,2009-12-04,146.0,30.0,4.866666666666666,8391.0,8464.0,8917.0,9005.0,5.0,7.0,7.0,7.0,185437.80952377288,256064.37362639344,345881.24761907745,558793.4537037218,8157.142857142857,8397.285714285714,8676.380952380952,8964.25,430.62490583310773,506.0280364035114,588.116695579268,747.5248850063266,-1.1499665077286823,-0.5189174006296181,-0.5590132232228353,-0.08818682206274256,0.0016063827727407442,-0.49292259346591444,-0.3127225766140543,-0.22991947170088434
101,101,8479.0,8537.0,8449.0,8537.0,199070,2009-12-07,88.0,-58.0,-1.5172413793103448,8449.0,8464.0,8596.0,8990.5,7.0,10.0,10.0,10.0,82240.6666666327,227953.51648353625,296711.5619047921,480331.94179896044,8320.0,8363.857142857143,8623.47619047619,8896.357142857143,286.77633561127857,477.4447784650454,544.7123662124737,693.0598399842256,-1.6901921852868258,-0.5551404202616982,-0.6950281787237329,-0.18597252214908186,2.384050060397148,-0.19544248301890574,-0.25575470937363937,-0.2180788235566909
102,102,8537.0,8537.0,8420.0,8508.0,302510,2009-12-08,117.0,29.0,4.0344827586206895,8479.0,8464.0,8537.0,8946.5,5.5,9.5,9.5,9.5,19848.28571425357,196574.247252767,279004.44761907787,424628.4695767387,8428.57142857143,8328.357142857143,8590.047619047618,8837.892857142857,140.88394413223094,443.36694424908023,528.2087159628076,651.6352273908607,-2.068885948115145,-0.6806473500059901,-0.6283320954136167,-0.22213808711697208,4.5365892602580065,0.16900040761310314,-0.15916769912597142,-0.10920695121330937
103,103,8099.0,8245.0,8099.0,8099.0,341100,2009-12-09,146.0,0.0,inf,8479.0,8420.0,8508.0,8917.0,1.0,4.0,4.0,4.0,22873.95238092019,164130.06593408564,284122.79047622083,373036.17460319423,8424.42857142857,8265.714285714286,8551.095238095239,8763.785714285714,151.2413712610415,405.1296902648405,533.0316974404251,610.7668741862104,-2.1401192039996992,-0.729217915922834,-0.4246289825549893,-0.3639626403600297,4.84298047890527,0.28011744573467295,-0.4347066210883462,-0.4224979745910514
104,104,8333.0,8333.0,8069.0,8099.0,116540,2009-12-10,264.0,234.0,1.1282051282051282,8449.0,8288.5,8508.0,8756.5,1.5,4.5,4.5,4.5,35377.66666663366,129962.8351648547,279027.3619047923,353034.0158730359,8366.0,8207.285714285714,8505.190476190477,8706.357142857143,188.08951769472338,360.50358550901365,528.2304060774921,594.1666566486509,-0.9879603193866444,-1.0003567526500072,-0.23234210136905384,-0.2974799736499767,-1.0610906767785473,0.29747947141766395,-0.5047443463258489,-0.5045304733669467
105,105,7923.0,8186.0,7748.0,7777.0,305170,2009-12-11,438.0,146.0,3.0,8449.0,8157.0,8479.0,8566.5,1.0,3.5,3.5,3.5,84117.57142853724,128896.33516485438,268691.3619047924,371688.05291007325,8278.285714285714,8148.785714285715,8432.809523809523,8654.142857142857,290.0302939841582,359.0213575330225,518.3544751468751,609.6622449439307,-0.9085278976686116,-0.7054594857790503,-0.12990233513979993,-0.16585454410890807,-0.4569278066882617,-0.4310711888046267,-0.6211339510180139,-0.6824864107758185
106,106,8128.0,8157.0,8069.0,8157.0,291760,2009-12-14,88.0,-29.0,-3.0344827586206895,8157.0,8142.5,8449.0,8522.5,4.0,8.0,8.0,8.0,77386.23809520327,128790.37362639281,229256.79047622104,362263.05291007354,8232.285714285714,8146.714285714285,8377.095238095239,8612.357142857143,278.18382069272695,358.87375722723556,478.8076758743755,601.8829229261065,-0.43470085496706096,-0.6862269467738437,-0.1476795090752848,-0.025901127121491882,-0.7060664577475577,-0.44739518572749987,-0.5504675042370597,-0.6363376502200033
107,107,8245.0,8537.0,8157.0,8537.0,526060,2009-12-15,380.0,-292.0,-1.3013698630136987,8157.0,8274.0,8449.0,8522.5,6.5,13.5,15.5,15.5,84849.47619044148,126819.38461540405,197318.0619047925,311271.81481483585,8244.857142857143,8201.0,8346.47619047619,8568.5,291.2893341515296,356.1170939668637,444.2049773525647,557.9173906725223,-0.38900459606925814,-1.0217152700412613,-0.2797796237232442,-0.12982766166597678,-0.976632836138213,0.3200871004160776,-0.36791998893953176,-0.6058615481852359
108,108,8537.0,8625.0,8479.0,8479.0,1193260,2009-12-16,146.0,58.0,2.5172413793103448,8157.0,8420.0,8449.0,8508.0,5.0,9.5,12.5,12.5,79681.95238091754,76607.45054947023,175854.75714288774,266600.8611111326,8236.57142857143,8278.285714285714,8321.42857142857,8526.75,282.27991848680546,276.7805096994191,419.3503990017033,516.3340596078594,-0.429624249883946,-0.8902347484918445,-0.3464937327361655,-0.2666702658995175,-0.8141441389616191,-0.425272223899446,-0.09461967291194431,-0.6369663064429485
109,109,8479.0,8625.0,8333.0,8625.0,358600,2009-12-17,292.0,-146.0,-2.0,8157.0,8464.0,8449.0,8508.0,7.0,14.0,19.0,19.0,92223.23809520341,59997.45604397584,156755.23333336395,249215.68253970426,8253.285714285714,8340.92857142857,8303.333333333334,8505.857142857143,303.6827918983942,244.94378139478422,395.9232669765241,499.21506641897764,-0.2548182000382195,-1.0354214535218396,-0.5195621952537263,-0.2617152924858541,-0.9640996036501462,0.3434300223144267,0.0781885352331402,-0.46936682952736297
110,110,8654.0,9034.0,8654.0,9034.0,936240,2009-12-18,380.0,-380.0,-1.0,8479.0,8479.0,8449.0,8508.0,7.0,14.0,21.0,24.0,169026.80952377635,88949.63186815174,160816.8904762211,253267.81349208517,8386.857142857143,8405.642857142857,8306.095238095239,8510.035714285714,411.12870189732115,298.2442486757318,401.01981307189936,503.2572041134485,0.08687659582044066,-0.18699574530282428,-0.44938971579234105,-0.2579334875736995,-0.05594958118866415,1.3679507861406286,0.12370982268957534,-0.5163393635167561
111,111,9180.0,9210.0,9005.0,9180.0,272050,2009-12-21,205.0,0.0,inf,8537.0,8479.0,8449.0,8508.0,7.0,14.0,21.0,25.5,232239.5714285403,131787.78571430565,180177.4476190782,258549.06349208517,8541.285714285714,8453.642857142857,8318.619047619048,8514.214285714286,481.9124105359192,363.0258747173618,424.47314122224293,508.47720056270487,-0.2557401440231617,0.29961045686674315,-0.1592864198781871,-0.23668414274649638,-0.30854566156368646,0.6812151166325758,0.3246474667982314,-0.548260332695616
112,112,9063.0,9151.0,8888.0,8917.0,297960,2009-12-22,263.0,146.0,1.8013698630136987,8625.0,8493.5,8449.0,8508.0,5.0,12.0,19.0,20.5,127468.14285711385,146481.10439562428,193988.090476221,241672.23809525988,8704.142857142857,8491.214285714286,8333.904761904761,8500.642857142857,357.0268097175811,382.72849958635726,440.4407911129724,491.60170676601587,-0.1388706246693315,0.07054933019447789,-0.13292938416266628,-0.3117835930782239,-0.8570067284688327,-0.04760415901310983,0.03053023399627829,-0.4634121978534477
113,113,8800.0,8917.0,8625.0,8625.0,253280,2009-12-23,292.0,175.0,1.6685714285714286,8625.0,8522.5,8479.0,8508.0,3.5,10.5,17.5,19.5,73402.9999999719,147729.32417584403,196672.26190479237,216301.8095238315,8771.0,8501.642857142857,8354.809523809523,8475.57142857143,270.9298802272867,384.35572608697277,443.4774649345695,465.0825835524606,0.5372180693208272,-0.021544542036703602,-0.26896062838121915,-0.4168514233282019,-1.5545415156541948,-0.11347870811432956,-0.009750245340415986,-0.3298848338967729
114,114,8479.0,8742.0,8479.0,8479.0,664560,2009-12-24,263.0,0.0,inf,8625.0,8522.5,8479.0,8493.5,1.5,5.5,11.0,13.0,78407.57142854315,147550.6428571627,179576.8904762209,197273.73941801154,8762.714285714286,8503.785714285714,8388.238095238095,8450.535714285714,280.0135200816974,384.1232131193879,423.76513598480574,444.15508487240305,0.48250849320614525,-0.04089627485156638,-0.42891886253543393,-0.45540655405643904,-1.605998998261287,-0.10353987011897484,0.5701164239833281,-0.15190042484402652
115,115,8771.0,8800.0,8479.0,8596.0,379320,2009-12-25,321.0,175.0,1.8342857142857143,8625.0,8522.5,8479.0,8493.5,2.0,9.0,16.0,19.5,69298.2857142577,148100.76923078907,129184.63333336377,186449.8465608687,8779.42857142857,8508.0,8445.333333333334,8435.92857142857,263.24567558510375,384.83862751910584,359.4226388715154,431.7983864732112,0.546456069247122,-0.07782101728281139,-0.06447987522190024,-0.4692221044653445,-1.4429097548933854,-0.12735321593024326,0.3178380822554146,0.024513921468336634
116,116,8508.0,8596.0,8508.0,8566.0,185620,2009-12-28,88.0,-58.0,-1.5172413793103448,8625.0,8551.5,8508.0,8493.5,2.0,8.0,15.0,19.0,72832.66666663848,148341.05494507475,104005.81428574483,174827.3796296518,8771.0,8512.142857142857,8484.285714285714,8420.25,269.8752798361467,385.15069121718415,322.4993244733155,418.12364155791505,0.5666954944445172,-0.11497470048602981,0.06978955418516729,-0.4949324937134187,-1.559937527970711,-0.13366981382819307,0.7599509626894414,0.23513323107275938
117,117,8479.0,8625.0,8479.0,8625.0,226520,2009-12-29,146.0,-146.0,-1.0,8625.0,8581.0,8508.0,8493.5,4.5,10.0,17.0,23.0,60874.285714256584,134670.83516485489,98060.74761907822,164777.91534393752,8712.57142857143,8549.714285714286,8507.952380952382,8407.714285714286,246.72714831217215,366.9752514337375,313.1465273942507,405.9284608695694,1.4269822831228118,-0.36193673078702565,-0.08845942031525782,-0.5383260725468562,1.3026825169759477,0.563546501116305,1.169146120965733,0.4437591219826607
